Data from WindowProjectSample_Transmission__58__00058.txt Node

Date: Sat May 03 16:57:15 EDT 2025
User: jessi
Spectrometer: SR400872
Trigger mode: 0
Integration Time (sec): 5.000010E-1
Scans to average: 6
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
184.909	172444.41763
185.132	1664.77738
185.355	-2056.86267
185.578	3227.53248
185.801	-566.99053
186.024	6153.06843
186.247	1095.74921
186.47	961.16923
186.693	-414.81993
186.916	281.3431
187.139	9861.95841
187.362	3390.16004
187.585	2644.59529
187.808	-1508.74455
188.031	-73.3408
188.254	7993.08518
188.476	476.18902
188.699	-4389.8278
188.922	-347.33886
189.145	-4150.33968
189.368	-450.08785
189.591	-985.03834
189.813	-2200.26048
190.036	4901.88049
190.259	3812.88264
190.482	2325.45756
190.705	9018.85059
190.927	-1467.226
191.15	-1699.04912
191.373	4829.77446
191.595	-1882.60599
191.818	9383.01531
192.041	-248.03591
192.263	-2464.82008
192.486	-782.0391
192.709	9495.91873
192.931	-2614.42769
193.154	-1944.90097
193.377	4698.61491
193.599	5743.32525
193.822	-1818.4485
194.044	-1831.00611
194.267	598.85628
194.489	157.79533
194.712	2179.14482
194.934	3401.26897
195.157	-7973.9167
195.379	2034.74699
195.602	5754.25466
195.824	5253.09516
196.047	-8823.5578
196.269	-10481.52605
196.492	-1112.6354
196.714	-4705.6389
196.936	4649.0378
197.159	-2650.41991
197.381	-511.53037
197.604	918.74461
197.826	-3447.30336
198.048	-1308.50398
198.271	-12258.52921
198.493	10496.58398
198.715	-2500.63131
198.938	-866.71648
199.16	-3283.94327
199.382	1757.05603
199.604	-1537.63447
199.827	-1343.58866
200.049	-4304.13193
200.271	2717.38562
200.493	-27795.84906
200.715	4795.97997
200.938	12817.18913
201.16	-236180.14466
201.382	-5500.87073
201.604	-1077.37961
201.826	-6882.2476
202.048	-7505.78094
202.27	-5026.03295
202.492	-3703.08629
202.715	-1427.06225
202.937	-3470.07973
203.159	1096.13219
203.381	-91198.38913
203.603	-1007.46754
203.825	-1371.08691
204.047	2343.72653
204.269	-943.8696
204.491	7501.53857
204.713	-9413.31459
204.935	36132.89153
205.156	2123.63569
205.378	-7456.18452
205.6	-1668.05139
205.822	6237.75753
206.044	-230.22571
206.266	-2103.16192
206.488	783.41945
206.71	-510589.10346
206.932	-16161.7408
207.153	11387.82711
207.375	-2127.63372
207.597	15428.16763
207.819	1647.33281
208.041	6431.88851
208.262	690.80499
208.484	-1009.04749
208.706	-864.98671
208.927	11020.69509
209.149	-8358.49213
209.371	-2759.83773
209.593	-2104.47369
209.814	-4266.04164
210.036	2740.07829
210.258	-726.72359
210.479	1996.54615
210.701	793.70734
210.922	4001.97935
211.144	-1515.36627
211.366	5800.96096
211.587	-480.74333
211.809	-3617.13681
212.03	-2200.31073
212.252	-574.84681
212.473	2950.87031
212.695	-822.73701
212.916	-881.08822
213.138	715.79585
213.359	-1182.95356
213.581	-3475.81108
213.802	-1369.52518
214.024	10904.38179
214.245	-1097.71478
214.466	-214.10537
214.688	-3672.7501
214.909	-758.92239
215.131	8434.70151
215.352	-1312.2583
215.573	-243180.63883
215.795	4405.46719
216.016	-3904.62362
216.237	-586.64753
216.459	-12071.30576
216.68	-1644.73895
216.901	-1662.76873
217.122	1512.80794
217.344	-9227.97297
217.565	-1642.23276
217.786	22015.33509
218.007	1029.6621
218.228	-3873.39501
218.45	-5583.03609
218.671	-1484.86352
218.892	912.13679
219.113	1682.30071
219.334	216.70782
219.555	-6323.87103
219.776	35485.22978
219.997	-6743.71778
220.219	-9368.82877
220.44	-5105.49081
220.661	-1438.27865
220.882	14140.67769
221.103	-818.88297
221.324	2157.97568
221.545	-6718.3608
221.766	-1511.44536
221.987	-460.73686
222.208	1884.32887
222.429	6550.50456
222.65	-144.0846
222.87	-726.78986
223.091	39193.84973
223.312	720.72526
223.533	-2047.00601
223.754	3590.24375
223.975	1794.38485
224.196	-758.42996
224.417	-30748.78721
224.637	-2022.69547
224.858	294.26276
225.079	3881.00495
225.3	1669.70203
225.521	3641.31225
225.741	-2499.63497
225.962	1618.5864
226.183	900.85835
226.404	1861.49317
226.624	1913.90908
226.845	1421.35281
227.066	2489.42619
227.286	613.19165
227.507	396.08809
227.728	376.7354
227.948	525.11165
228.169	119.30959
228.389	128.40397
228.61	54.95206
228.831	85.30087
229.051	10.53066
229.272	49.22593
229.492	63.08688
229.713	21.98969
229.933	48.00751
230.154	42.55841
230.374	68.40714
230.595	52.49485
230.815	33.39079
231.036	55.24317
231.256	-10.20266
231.477	108.79162
231.697	67.01175
231.917	68.20499
232.138	78.67442
232.358	180.28536
232.579	177.06518
232.799	36.28732
233.019	161.07428
233.24	243.18225
233.46	59.32159
233.68	102.8861
233.901	100.1173
234.121	49.59
234.341	22.70108
234.561	-12.34049
234.782	36.0476
235.002	119.8945
235.222	-4.39793
235.442	90.44704
235.662	44.32785
235.883	107.18613
236.103	86.16966
236.323	69.92645
236.543	46.81096
236.763	68.68559
236.983	71.91051
237.203	75.45844
237.423	104.65726
237.643	152.68594
237.864	142.96577
238.084	37.55052
238.304	54.17689
238.524	85.33458
238.744	68.36733
238.964	109.24799
239.184	100.85279
239.404	102.12678
239.624	52.02995
