Data from WindowProjectSample3_Transmission__45__00045.txt Node

Date: Sun May 04 11:11:46 EDT 2025
User: jessi
Spectrometer: SR400872
Trigger mode: 0
Integration Time (sec): 5.000050E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
184.909	-1281.75266
185.132	-1498.59211
185.355	-1162.6854
185.578	-1063.1706
185.801	1268.81616
186.024	-963.3328
186.247	-4885.97321
186.47	-1746.65338
186.693	-126.17452
186.916	-379.00974
187.139	-792.18223
187.362	-2847.00897
187.585	-692.8666
187.808	-4985.02072
188.031	8241.89878
188.254	-2387.11636
188.476	-8825.25285
188.699	-1076.46814
188.922	714.92971
189.145	-1240.90933
189.368	3053.56896
189.591	-2440.1384
189.813	-1489.05575
190.036	-852.46031
190.259	-1174.66113
190.482	-1556.30621
190.705	-2397.9342
190.927	-727.92303
191.15	-1495.809
191.373	-1145.18081
191.595	-1270.06181
191.818	-1321.76982
192.041	-631.77625
192.263	-1119.44133
192.486	-606.31077
192.709	-1541.08891
192.931	-3193.05937
193.154	-1200.55836
193.377	-1599.21824
193.599	-3249.449
193.822	-3455.82081
194.044	-3060.00958
194.267	-1814.44883
194.489	331.59129
194.712	-991.69076
194.934	-1714.93338
195.157	-786.16965
195.379	-1294.25169
195.602	-845.83341
195.824	-1264.75146
196.047	-2004.74857
196.269	-1075.73818
196.492	-1385.63368
196.714	-1247.83337
196.936	-1252.47765
197.159	-897.00907
197.381	-739.12367
197.604	-512.30475
197.826	-2067.56381
198.048	-1164.03338
198.271	-1622.90454
198.493	-1161.80277
198.715	-972.13166
198.938	-3232.82385
199.16	-3972.82383
199.382	-1270.77562
199.604	-1188.11062
199.827	-1849.24217
200.049	-1650.70269
200.271	-1218.64309
200.493	-1492.77872
200.715	-973.34561
200.938	-831.10818
201.16	-959.87413
201.382	-1049.31428
201.604	-1268.98805
201.826	-724.60421
202.048	-843.0025
202.27	-1415.54114
202.492	-1396.63734
202.715	-1858.81696
202.937	-2024.19692
203.159	-1319.76915
203.381	-1559.35472
203.603	-1002.18356
203.825	-4892.23347
204.047	-1617.33566
204.269	-1423.39422
204.491	-1303.85299
204.713	-1533.33891
204.935	-1407.92216
205.156	-2712.7556
205.378	-2807.35767
205.6	-1486.6883
205.822	-1117.39587
206.044	1307.84281
206.266	-1288.90197
206.488	-930.13954
206.71	-1715.58556
206.932	-1758.47967
207.153	-1097.01571
207.375	-1370.07756
207.597	-1100.7614
207.819	-1120.2005
208.041	-1225.19621
208.262	-1671.6172
208.484	-818.2865
208.706	-2224.41415
208.927	-751.28401
209.149	-1382.45136
209.371	-1224.0245
209.593	-1312.50211
209.814	-594.45556
210.036	-912.80752
210.258	-805.04785
210.479	-1013.74197
210.701	-1907.55465
210.922	-1231.50915
211.144	-988.94972
211.366	-1086.25565
211.587	1397.15986
211.809	-1087.59654
212.03	-6146.93022
212.252	935.44875
212.473	-939.92038
212.695	-19465.38353
212.916	-3516.62448
213.138	-1611.86421
213.359	-953.85975
213.581	-1418.00135
213.802	-794.71246
214.024	-1328.26453
214.245	-11400.24306
214.466	-857.2568
214.688	-1434.43136
214.909	-980.13922
215.131	-2724.4064
215.352	-3676.37673
215.573	-1084.17775
215.795	-1866.67851
216.016	-1486.6766
216.237	-2934.41302
216.459	-1463.55638
216.68	-1062.7915
216.901	-1517.24639
217.122	12238.11222
217.344	-978.10156
217.565	-1317.40104
217.786	-1320.14578
218.007	-1027.50079
218.228	-1211.48349
218.45	-1119.44486
218.671	-1150.67026
218.892	-1032.59514
219.113	-1593.80417
219.334	-99.35493
219.555	-1620.76322
219.776	-1561.11023
219.997	-1243.58903
220.219	17154.06553
220.44	-1247.13641
220.661	-3439.38147
220.882	-904.84802
221.103	1535.03592
221.324	-2779.84951
221.545	-1149.51896
221.766	-1320.91975
221.987	-1962.5994
222.208	-1994.245
222.429	-758.67338
222.65	-776.6974
222.87	-1522.72958
223.091	-3381.19749
223.312	3169.73795
223.533	-1203.74295
223.754	-1564.29455
223.975	-2245.61389
224.196	8637.64193
224.417	-8022.79351
224.637	4237.34252
224.858	191.51829
225.079	-1871.68351
225.3	24349.37712
225.521	-1059.80397
225.741	-5444.92266
225.962	7510.31216
226.183	358.17683
226.404	-3646.40223
226.624	2446.97459
226.845	-83288.13687
227.066	-623502.08007
227.286	909.36277
227.507	318.01809
227.728	283.56267
227.948	675.61603
228.169	169.28917
228.389	176.749
228.61	98.44387
228.831	133.28396
229.051	9.90614
229.272	72.71281
229.492	104.86987
229.713	29.92967
229.933	70.3966
230.154	64.80823
230.374	101.9109
230.595	71.75005
230.815	43.75644
231.036	73.86777
231.256	-9.66537
231.477	128.11462
231.697	77.28952
231.917	83.32254
232.138	118.80394
232.358	235.73489
232.579	193.67457
232.799	32.1707
233.019	201.67101
233.24	236.70264
233.46	85.02542
233.68	122.99687
233.901	80.11718
234.121	54.43848
234.341	21.09331
234.561	-11.9883
234.782	40.54775
235.002	131.45574
235.222	-0.77311
235.442	121.07428
235.662	59.86538
235.883	117.00216
236.103	93.94667
236.323	63.58599
236.543	52.35696
236.763	75.66777
236.983	79.36174
237.203	76.47818
237.423	114.44732
237.643	172.09545
237.864	148.59058
238.084	38.47356
238.304	44.98524
238.524	82.85357
238.744	77.36539
238.964	135.12966
239.184	114.00535
239.404	124.23891
239.624	64.41854
239.843	106.17547
240.063	63.65071
240.283	42.49881
240.503	45.57062
240.723	45.769
240.943	27.79264
241.163	34.95944
241.383	24.69978
241.603	13.3354
241.822	15.65789
242.042	10.70254
242.262	14.82033
242.482	14.76584
242.702	16.58042
242.921	5.58594
243.141	11.09141
243.361	10.41084
243.581	15.11689
243.8	13.2615
244.02	7.89576
244.24	15.25695
244.459	13.96875
244.679	30.34053
244.899	19.34373
245.118	22.93999
245.338	20.27289
245.558	23.40515
245.777	14.41533
245.997	17.77592
246.216	17.41203
246.436	10.36785
246.655	7.35292
246.875	5.74782
247.094	10.24074
247.314	3.77486
247.533	6.25408
247.753	6.93242
247.972	5.69608
248.192	2.16493
248.411	3.57789
248.631	5.26861
248.85	6.94564
249.07	7.10679
249.289	9.67551
249.508	6.92608
249.728	11.67538
249.947	11.42257
250.166	14.71672
250.386	6.99899
250.605	11.10652
250.824	18.98537
251.044	12.81104
251.263	39.54702
251.482	23.54241
251.701	19.02989
251.921	0.32257
252.14	6.17326
252.359	7.29422
252.578	16.58087
252.798	5.87606
253.017	13.59083
253.236	7.33276
253.455	9.98405
253.674	18.45573
253.893	8.35165
254.112	13.2891
254.331	18.73128
254.551	16.54192
254.77	8.9302
254.989	22.49633
255.208	17.58793
255.427	26.72214
255.646	21.56667
255.865	33.37484
256.084	15.17001
256.303	18.03769
256.522	23.10142
256.741	6.06853
256.96	6.00557
257.179	15.68421
257.397	17.71321
257.616	9.91726
257.835	10.6619
258.054	25.32344
258.273	17.40369
258.492	17.07844
258.711	11.29457
258.93	5.31365
259.148	7.8625
259.367	7.34567
259.586	8.99548
259.805	4.3422
260.023	7.78048
260.242	5.7542
260.461	4.43572
260.68	2.19014
260.898	6.70334
261.117	2.4465
261.336	1.39241
261.554	5.42221
261.773	5.31757
261.992	1.5576
262.21	5.37509
262.429	6.504
262.648	10.81406
262.866	13.07049
263.085	9.44385
263.303	7.89601
263.522	14.3483
263.74	13.63018
263.959	24.08427
264.178	12.86967
264.396	10.07058
264.615	8.3942
264.833	17.69325
265.051	14.88246
265.27	17.43834
265.488	17.97442
265.707	11.2197
265.925	17.5995
266.144	8.97417
266.362	9.96929
266.58	9.69233
266.799	7.89491
267.017	9.69565
267.235	8.63854
267.454	5.96882
267.672	2.92063
267.89	7.20817
268.109	7.88124
268.327	7.04571
268.545	1.4442
268.763	6.8311
268.982	2.91921
269.2	7.70393
269.418	4.91624
269.636	4.17957
269.854	7.50062
270.073	5.31493
270.291	3.39017
270.509	3.2577
270.727	7.51341
270.945	12.09574
271.163	11.64815
271.381	2.8626
271.599	4.97236
271.817	8.09533
272.036	3.06056
272.254	5.73282
272.472	3.87313
272.69	3.94703
272.908	4.27441
273.126	6.41336
273.344	8.59557
273.562	3.25172
273.779	4.27564
273.997	6.87632
274.215	6.27804
274.433	4.63861
274.651	7.38855
274.869	7.01741
275.087	4.55051
275.305	6.45481
275.523	4.14413
275.74	5.02872
275.958	8.95141
276.176	12.82157
276.394	3.99198
276.612	5.55474
276.829	5.44422
277.047	4.40813
277.265	4.83529
277.483	5.90328
277.7	6.52213
277.918	5.45762
278.136	10.39385
278.353	4.98215
278.571	2.67912
278.789	7.92946
279.006	2.02494
279.224	4.94118
279.442	8.09146
279.659	6.05389
279.877	3.71629
280.094	8.63874
280.312	2.07266
280.529	5.40211
280.747	1.91249
280.964	4.7732
281.182	9.02289
281.399	4.89931
281.617	6.05078
281.834	4.12844
282.052	3.01535
282.269	5.40019
282.487	4.34503
282.704	3.66296
282.921	3.53821
283.139	5.52097
283.356	6.73864
283.574	6.75121
283.791	3.20552
284.008	8.51769
284.226	5.33828
284.443	5.50046
284.66	7.1091
284.877	5.89352
285.095	3.77444
285.312	2.81449
285.529	1.63964
285.746	1.58738
285.964	3.48663
286.181	2.38983
286.398	3.23217
286.615	4.57448
286.832	4.25797
287.05	1.27088
287.267	3.08727
287.484	3.21885
287.701	4.45195
287.918	4.19266
288.135	4.43889
288.352	2.14492
288.569	2.60049
288.786	4.15793
289.003	3.25073
289.22	5.00385
289.437	2.96803
289.654	4.76567
289.871	4.72525
290.088	4.85701
290.305	3.73039
290.522	3.12581
290.739	3.26308
290.956	5.07114
291.173	5.90181
291.39	5.75725
291.607	3.80279
291.824	3.10945
292.04	2.3191
292.257	4.83362
292.474	5.31231
292.691	3.42949
292.908	1.85214
293.125	3.05372
293.341	1.97676
293.558	8.12661
293.775	3.64115
293.992	3.79205
294.208	1.44303
294.425	2.43423
294.642	3.11316
294.858	4.42323
295.075	1.18849
295.292	3.38863
295.508	4.07755
295.725	5.67631
295.942	3.00805
296.158	2.08985
296.375	3.42285
296.591	2.81008
296.808	2.79807
297.024	3.30662
297.241	3.52979
297.458	3.84261
297.674	0.53155
297.891	2.98108
298.107	2.44806
298.323	1.84991
298.54	4.29901
298.756	2.3318
298.973	1.06466
299.189	4.65034
299.406	2.17032
299.622	4.77352
299.838	4.90824
300.055	4.25441
300.271	1.19462
300.487	1.87289
300.704	2.21582
300.92	1.33198
301.136	6.40484
301.353	4.86247
301.569	3.31996
301.785	3.72462
302.001	4.38006
302.218	3.98729
302.434	4.18577
302.65	1.51134
302.866	2.73831
303.083	6.71104
303.299	6.48842
303.515	3.5286
303.731	3.78638
303.947	1.49088
304.163	2.54472
304.379	3.70633
304.595	4.08071
304.812	2.60512
305.028	2.24391
305.244	2.99215
305.46	4.51926
305.676	4.61934
305.892	5.53434
306.108	4.38175
306.324	3.05383
306.54	6.16296
306.756	4.24283
306.972	4.19431
307.187	3.24891
307.403	5.86568
307.619	2.78392
307.835	5.2503
308.051	5.53612
308.267	2.08347
308.483	5.24943
308.699	4.24172
308.914	3.59827
309.13	3.77227
309.346	1.27365
309.562	2.02935
309.778	1.34131
309.993	4.26963
310.209	3.53754
310.425	1.6437
310.641	2.97764
310.856	2.15573
311.072	1.89305
311.288	3.23024
311.503	3.54299
311.719	1.03734
311.935	0.90722
312.15	3.81919
312.366	3.58297
312.581	4.05427
312.797	3.35395
313.013	4.45301
313.228	2.51325
313.444	3.39806
313.659	2.16963
313.875	4.26703
314.09	3.45392
314.306	5.63212
314.521	4.65409
314.737	4.5464
314.952	4.05352
315.168	3.74042
315.383	4.08505
315.599	3.28215
315.814	3.37784
316.029	5.05741
316.245	1.99367
316.46	1.22691
316.675	5.57016
316.891	6.52943
317.106	8.10334
317.321	4.60678
317.537	4.43048
317.752	4.99597
317.967	4.95989
318.183	2.80574
318.398	3.28648
318.613	5.2193
318.828	5.86662
319.043	4.90444
319.259	3.46759
319.474	4.06236
319.689	5.52263
319.904	1.14207
320.119	5.40085
320.334	4.34438
320.549	3.43345
320.765	5.55489
320.98	4.47425
321.195	5.03327
321.41	3.95308
321.625	5.23274
321.84	6.539
322.055	6.6033
322.27	3.17286
322.485	2.29189
322.7	4.26036
322.915	5.53167
323.13	2.88401
323.345	6.36706
323.56	4.65234
323.775	5.13909
323.989	4.77987
324.204	4.21732
324.419	5.11439
324.634	1.91635
324.849	3.77299
325.064	6.91583
325.279	5.25006
325.493	4.6229
325.708	5.42869
325.923	2.68738
326.138	2.94262
326.352	6.39757
326.567	5.16135
326.782	3.40074
326.997	2.96032
327.211	4.8009
327.426	4.58863
327.641	3.65107
327.855	1.6996
328.07	4.96087
328.285	6.82609
328.499	3.64239
328.714	4.73779
328.928	5.24021
329.143	4.29551
329.358	5.9491
329.572	5.67724
329.787	6.10033
330.001	8.17859
330.216	2.20244
330.43	6.72276
330.645	6.72896
330.859	5.45101
331.074	2.97227
331.288	4.36152
331.503	6.73495
331.717	2.58644
331.931	4.09886
332.146	4.62624
332.36	7.39739
332.575	4.8387
332.789	4.59533
333.003	4.11576
333.218	5.02256
333.432	3.3981
333.646	5.50162
333.86	6.79023
334.075	7.21521
334.289	3.65275
334.503	2.67036
334.717	5.1545
334.932	5.06016
335.146	5.68753
335.36	3.27753
335.574	5.12211
335.788	4.70512
336.003	5.78631
336.217	5.59275
336.431	4.65069
336.645	3.64339
336.859	2.6366
337.073	4.38065
337.287	4.73945
337.501	2.86988
337.715	4.76672
337.929	5.3583
338.143	2.75665
338.357	4.16178
338.571	3.23198
338.785	5.60462
338.999	3.48295
339.213	3.36675
339.427	2.36397
339.641	6.0783
339.855	3.47684
340.069	3.22522
340.283	5.78679
340.497	6.58238
340.711	5.1058
340.924	4.19503
341.138	2.93004
341.352	2.44245
341.566	4.51057
341.78	1.94607
341.993	3.40803
342.207	3.06097
342.421	4.70913
342.635	3.95905
342.848	3.51501
343.062	1.05378
343.276	3.4002
343.49	7.39286
343.703	3.28404
343.917	5.57423
344.131	5.82549
344.344	3.25941
344.558	3.61631
344.771	2.71768
344.985	5.7787
345.199	6.76659
345.412	4.73336
345.626	4.77895
345.839	1.94254
346.053	2.7851
346.266	2.77205
346.48	5.15844
346.693	4.67125
346.907	4.84458
347.12	3.02618
347.334	4.35869
347.547	4.70702
347.76	4.17825
347.974	5.96943
348.187	4.88842
348.401	3.96042
348.614	3.27858
348.827	3.99667
349.041	5.01546
349.254	1.99284
349.467	4.22262
349.681	2.9091
349.894	3.31915
350.107	5.8283
350.32	6.97634
350.534	2.33381
350.747	3.71681
350.96	2.89619
351.173	3.25855
351.386	3.60707
351.6	3.58878
351.813	3.5152
352.026	4.00711
352.239	2.67586
352.452	3.95311
352.665	5.59615
352.878	4.00325
353.092	7.0896
353.305	5.27406
353.518	4.48495
353.731	2.99332
353.944	5.4303
354.157	3.63191
354.37	3.34471
354.583	2.75555
354.796	2.27095
355.009	5.74558
355.222	4.41915
355.435	4.38461
355.647	5.50406
355.86	3.06528
356.073	4.16337
356.286	3.65067
356.499	5.3689
356.712	4.99312
356.925	4.52452
357.138	5.50003
357.35	2.87058
357.563	3.485
357.776	4.18754
357.989	3.85506
358.201	4.86025
358.414	4.5673
358.627	5.5021
358.84	3.88796
359.052	2.67673
359.265	2.93695
359.478	5.33246
359.69	0.97052
359.903	5.25601
360.116	5.21022
360.328	2.05662
360.541	5.13387
360.753	3.21724
360.966	3.4977
361.179	3.64755
361.391	3.46583
361.604	2.8603
361.816	3.39851
362.029	3.29205
362.241	2.99031
362.454	3.50604
362.666	2.96627
362.879	4.2818
363.091	3.52841
363.304	3.15846
363.516	3.72915
