Data from WindowProjectSample_Transmission__39__00039.txt Node

Date: Sat May 03 16:26:59 EDT 2025
User: jessi
Spectrometer: SR400872
Trigger mode: 0
Integration Time (sec): 5.000010E-1
Scans to average: 6
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
184.909	181724.27362
185.132	1659.05784
185.355	-2076.44024
185.578	3305.1287
185.801	-517.60962
186.024	6465.09006
186.247	1086.26422
186.47	963.43857
186.693	-387.56554
186.916	316.38475
187.139	10306.55187
187.362	3789.79955
187.585	2723.45687
187.808	-1415.51149
188.031	220.50088
188.254	7110.5864
188.476	616.6463
188.699	-4457.11509
188.922	-545.58433
189.145	-4364.40793
189.368	-444.73683
189.591	-839.38114
189.813	-2058.97928
190.036	5054.43728
190.259	2811.33933
190.482	2467.88014
190.705	8382.11827
190.927	-1749.74352
191.15	-1538.56904
191.373	4811.42257
191.595	-1856.45574
191.818	9497.51789
192.041	-192.32451
192.263	-2536.59745
192.486	-1030.22038
192.709	9248.80236
192.931	-2718.01804
193.154	-1991.52792
193.377	4779.38834
193.599	5808.55475
193.822	-1882.87402
194.044	-2064.7078
194.267	662.14149
194.489	411.3817
194.712	2156.80132
194.934	3397.30146
195.157	-8458.60298
195.379	2143.03759
195.602	5249.24906
195.824	5686.17895
196.047	-10215.44978
196.269	-10862.22007
196.492	-1187.6219
196.714	-5576.1638
196.936	4579.65213
197.159	-2600.09027
197.381	-553.48762
197.604	1212.2505
197.826	-3454.5473
198.048	-1441.53131
198.271	-12395.21026
198.493	9769.42362
198.715	-2577.96824
198.938	-933.8331
199.16	-4048.82642
199.382	1744.14643
199.604	-1575.28815
199.827	-1425.13416
200.049	-4260.72487
200.271	2305.03007
200.493	-25394.20369
200.715	5057.81407
200.938	12868.27355
201.16	-238897.51014
201.382	-5504.80947
201.604	-1075.76635
201.826	-7088.38149
202.048	-6405.86068
202.27	-4397.42188
202.492	-3682.90328
202.715	-1452.7637
202.937	-3633.32187
203.159	1124.43073
203.381	-91453.02532
203.603	-1014.58476
203.825	-1385.38421
204.047	2470.64546
204.269	-875.98542
204.491	6685.49025
204.713	-8472.0637
204.935	40338.28794
205.156	2045.8997
205.378	-7943.29033
205.6	-1582.60928
205.822	6337.60695
206.044	-254.59293
206.266	-1902.50476
206.488	785.46864
206.71	-530911.5497
206.932	-14943.30737
207.153	11354.47356
207.375	-2299.26207
207.597	15709.17925
207.819	1721.66902
208.041	6437.975
208.262	620.15459
208.484	-976.17226
208.706	-904.96989
208.927	10905.3092
209.149	-7644.56706
209.371	-2600.23169
209.593	-1992.08305
209.814	-3397.88588
210.036	2159.07489
210.258	-633.135
210.479	1724.79378
210.701	818.76647
210.922	4030.5118
211.144	-1374.81507
211.366	5724.49415
211.587	-615.95612
211.809	-3468.40247
212.03	-2101.77516
212.252	-471.19556
212.473	2809.98123
212.695	-669.83789
212.916	-884.68314
213.138	804.5633
213.359	-1248.5496
213.581	-3330.20849
213.802	-1133.43038
214.024	10983.37176
214.245	-1093.17723
214.466	-124.84135
214.688	-3970.79247
214.909	-817.49281
215.131	8858.00763
215.352	-1186.92139
215.573	-244168.65692
215.795	4551.77909
216.016	-3977.51056
216.237	-572.87847
216.459	-11798.11324
216.68	-1494.24299
216.901	-1601.81637
217.122	1824.69489
217.344	-8470.00533
217.565	-1607.97282
217.786	23798.71216
218.007	826.50691
218.228	-2893.54833
218.45	-5451.41449
218.671	-1241.91792
218.892	969.11482
219.113	1821.45231
219.334	366.16743
219.555	-5893.68396
219.776	34431.30341
219.997	-6885.07482
220.219	-9231.09982
220.44	-4778.93533
220.661	-1311.3925
220.882	12692.04905
221.103	-882.31321
221.324	2430.35384
221.545	-6856.45942
221.766	-1504.27319
221.987	-422.69957
222.208	1768.70399
222.429	6492.68147
222.65	-120.96867
222.87	-695.95767
223.091	39854.79444
223.312	772.17861
223.533	-2121.27742
223.754	3564.94174
223.975	1697.30461
224.196	-766.95023
224.417	-31489.92344
224.637	-2375.5398
224.858	542.53488
225.079	3601.06567
225.3	1735.80845
225.521	3529.66565
225.741	-2687.70865
225.962	1617.2423
226.183	1093.29922
226.404	1878.57533
226.624	1738.73217
226.845	1420.80161
227.066	2415.98917
227.286	619.26707
227.507	420.02022
227.728	372.28963
227.948	532.92926
228.169	140.64989
228.389	120.40444
228.61	61.57814
228.831	84.42263
229.051	7.00463
229.272	44.45301
229.492	62.75475
229.713	23.91437
229.933	51.87752
230.154	39.29668
230.374	70.90663
230.595	48.87848
230.815	34.00083
231.036	54.50738
231.256	-10.43694
231.477	103.76281
231.697	55.70039
231.917	65.14871
232.138	81.96725
232.358	176.5823
232.579	179.66843
232.799	23.63444
233.019	159.41855
233.24	227.68668
233.46	70.08691
233.68	111.72294
233.901	85.88608
234.121	46.44957
234.341	15.18777
234.561	-5.08694
234.782	34.30203
235.002	121.61578
235.222	-1.12975
235.442	94.31643
235.662	49.18865
235.883	110.27448
236.103	86.92048
236.323	70.15357
236.543	56.31475
236.763	66.83002
236.983	66.55395
237.203	80.98927
237.423	106.60694
237.643	156.75751
237.864	141.44412
238.084	35.7199
238.304	48.99714
238.524	89.9808
238.744	70.53897
238.964	111.95902
239.184	104.34356
239.404	99.29487
239.624	48.78022
239.843	95.86937
240.063	49.37833
240.283	32.03522
240.503	38.78008
240.723	36.08859
240.943	20.04861
241.163	27.78299
241.383	20.93735
241.603	8.46395
241.822	12.3762
242.042	8.40102
242.262	10.43567
242.482	11.72197
242.702	14.59184
242.921	4.61353
243.141	9.92172
243.361	8.05641
243.581	13.10472
243.8	11.19533
244.02	7.79119
244.24	14.63771
244.459	12.81764
244.679	26.02106
244.899	16.79867
245.118	20.43125
245.338	15.67074
245.558	20.88503
245.777	11.52367
245.997	13.17932
246.216	14.05166
246.436	7.29663
246.655	5.38278
246.875	4.22648
247.094	8.12098
247.314	2.8782
247.533	4.41081
247.753	5.90144
247.972	4.27442
248.192	2.00907
248.411	2.72681
248.631	5.12782
248.85	6.33654
249.07	4.7264
249.289	9.13852
249.508	6.70713
249.728	10.18164
249.947	11.2268
250.166	12.81836
250.386	6.68543
250.605	10.29583
250.824	15.0168
251.044	11.77181
251.263	35.50335
251.482	18.21715
251.701	18.33907
251.921	1.13675
252.14	5.98946
252.359	5.37677
252.578	13.29404
252.798	4.95519
253.017	13.29821
253.236	7.27915
253.455	8.95558
253.674	17.47643
253.893	8.20927
254.112	10.77707
254.331	16.23305
254.551	13.95235
254.77	5.46561
254.989	20.44728
255.208	20.13058
255.427	22.36619
255.646	19.3166
255.865	30.36305
256.084	13.91422
256.303	16.75368
256.522	21.13568
256.741	3.78185
256.96	5.37783
257.179	11.41937
257.397	13.91921
257.616	7.80107
257.835	8.14517
258.054	21.6209
258.273	12.85825
258.492	15.53609
258.711	8.9287
258.93	4.03839
259.148	5.42201
259.367	5.37575
259.586	6.98092
259.805	3.29049
260.023	6.69113
260.242	5.06998
260.461	3.78714
260.68	2.23482
260.898	6.01066
261.117	1.76449
261.336	1.38957
261.554	5.47664
261.773	5.02642
261.992	0.85657
262.21	5.2793
262.429	6.27837
262.648	10.41026
262.866	11.73448
263.085	7.50771
263.303	7.38721
263.522	12.77049
263.74	13.20034
263.959	21.07264
264.178	10.82196
264.396	9.73813
264.615	6.78883
264.833	17.29188
265.051	12.90482
265.27	14.87154
265.488	15.36086
265.707	9.23436
265.925	15.89509
266.144	6.59844
266.362	8.35666
266.58	8.67802
266.799	7.3233
267.017	8.52754
267.235	7.37018
267.454	4.99245
267.672	2.97731
267.89	6.15634
268.109	6.77404
268.327	6.03488
268.545	1.84939
268.763	6.28108
268.982	2.18077
269.2	7.79767
269.418	3.76466
269.636	3.69267
269.854	6.21252
270.073	5.52097
270.291	2.73998
270.509	3.21051
270.727	6.0279
270.945	10.07676
271.163	9.70401
271.381	2.69885
271.599	4.01543
271.817	7.09871
272.036	2.40086
272.254	4.44026
272.472	3.67372
272.69	3.5808
272.908	3.4928
273.126	5.97892
273.344	7.55443
273.562	2.7303
273.779	3.54799
273.997	5.30446
274.215	6.14014
274.433	4.28336
274.651	6.19147
274.869	6.81826
275.087	3.81233
275.305	5.63997
275.523	3.77046
275.74	4.48063
275.958	7.78781
276.176	11.13745
276.394	3.64001
276.612	4.90533
276.829	4.53985
277.047	3.86584
277.265	4.59105
277.483	5.05395
277.7	5.81732
277.918	5.0793
278.136	8.93978
278.353	4.34522
278.571	2.32248
278.789	7.03502
279.006	1.64912
279.224	4.31918
279.442	6.67301
279.659	5.10962
279.877	3.87087
280.094	7.79007
280.312	1.39998
280.529	4.50976
280.747	1.48798
280.964	3.55201
281.182	8.506
281.399	3.98852
281.617	5.55403
281.834	3.86314
282.052	3.14693
282.269	4.53209
282.487	3.53462
282.704	2.61717
282.921	3.56892
283.139	4.28778
283.356	5.67002
283.574	5.14038
283.791	2.71332
284.008	7.43711
284.226	4.0155
284.443	4.52687
284.66	5.60403
284.877	4.75057
285.095	2.98766
285.312	2.16799
285.529	1.54276
285.746	1.27269
285.964	2.748
286.181	1.85415
286.398	2.68815
286.615	3.67187
286.832	3.52522
287.05	1.20547
287.267	2.3103
287.484	2.93013
287.701	3.96019
287.918	3.6599
288.135	3.77257
288.352	1.81826
288.569	2.13864
288.786	3.41333
289.003	2.44059
289.22	3.86735
289.437	2.35586
289.654	4.02954
289.871	4.32387
290.088	4.20699
290.305	2.98251
290.522	2.42042
290.739	3.10091
290.956	4.36033
291.173	5.6165
291.39	4.69798
291.607	3.29325
291.824	2.75626
292.04	1.75273
292.257	4.20449
292.474	4.38297
292.691	2.93235
292.908	1.38416
293.125	2.67593
293.341	1.46102
293.558	7.21887
293.775	3.06935
293.992	2.85482
294.208	1.19552
294.425	1.78601
294.642	2.51696
294.858	3.37594
295.075	1.18639
295.292	2.74545
295.508	3.36614
295.725	5.16933
295.942	2.37115
296.158	1.69294
296.375	2.79878
296.591	2.32278
296.808	2.23867
297.024	2.59934
297.241	2.96357
297.458	3.33762
297.674	0.30615
297.891	2.51634
298.107	2.00186
298.323	1.50042
298.54	3.81622
298.756	1.81424
298.973	0.90255
299.189	3.95495
299.406	1.75105
299.622	4.03986
299.838	4.0371
300.055	3.77791
300.271	1.05346
300.487	1.12249
300.704	1.72116
300.92	1.14268
301.136	5.43033
301.353	3.87905
301.569	2.77276
301.785	3.256
302.001	3.61797
302.218	3.24502
302.434	3.35311
302.65	1.16373
302.866	2.19031
303.083	5.42179
303.299	5.0475
303.515	2.64883
303.731	3.1555
303.947	1.10013
304.163	1.6879
304.379	3.17606
304.595	3.57317
304.812	2.04281
305.028	1.92132
305.244	2.2152
305.46	3.81037
305.676	4.07469
305.892	4.60896
306.108	3.13262
306.324	2.22984
306.54	5.22543
306.756	3.46076
306.972	3.58879
307.187	2.51586
307.403	4.83257
307.619	1.87315
307.835	4.29632
308.051	4.79096
308.267	1.17588
308.483	4.12467
308.699	3.42068
308.914	3.14804
309.13	2.70143
