Data from WindowProjectSample3_Transmission__2__00002.txt Node

Date: Sun May 04 09:39:04 EDT 2025
User: jessi
Spectrometer: SR400872
Trigger mode: 0
Integration Time (sec): 5.000070E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
184.909	-5726.15173
185.132	11033.68365
185.355	-8366.41573
185.578	-52777.1525
185.801	3914.15007
186.024	-131949.70735
186.247	-769.84079
186.47	1401.85229
186.693	1175.91974
186.916	-561.06385
187.139	-2493492.58643
187.362	-3030.20537
187.585	7975.17204
187.808	1943.99198
188.031	-178.87946
188.254	5126.79436
188.476	-1525.11412
188.699	2429.84847
188.922	479.61793
189.145	-5854.05331
189.368	-4162.13649
189.591	1740.15482
189.813	-142289.64208
190.036	8777.4418
190.259	1538.28062
190.482	5943.714
190.705	16930.98622
190.927	17510.66537
191.15	-3951.31972
191.373	1988.70772
191.595	1556.41414
191.818	17699.69633
192.041	945.85543
192.263	-7786.90617
192.486	-1651.59482
192.709	2909.38555
192.931	-3445.35859
193.154	13177.72785
193.377	2670.41692
193.599	26655.31962
193.822	2294.01498
194.044	2102.78828
194.267	1072.34218
194.489	-226.67576
194.712	3686.5109
194.934	33396.39394
195.157	-568.32885
195.379	11441.01968
195.602	1801.32705
195.824	4478.41941
196.047	6696.49424
196.269	13886.87136
196.492	-11197.07572
196.714	3894.70187
196.936	7046.31418
197.159	11111.3067
197.381	4249.14182
197.604	1669993.77822
197.826	1927.18233
198.048	2187.68909
198.271	9524.94886
198.493	2016.26702
198.715	2752.3208
198.938	8085.76706
199.16	3397.15206
199.382	9890.64897
199.604	9806.48756
199.827	1811.71356
200.049	2855.09109
200.271	19907.96923
200.493	1774.5914
200.715	7396.80282
200.938	7824.29442
201.16	-3726.30156
201.382	32402.62542
201.604	4156.95109
201.826	8516.18429
202.048	4668.4563
202.27	1788.68794
202.492	5966.23155
202.715	19240.83166
202.937	3904.62714
203.159	1509.17564
203.381	2096.20923
203.603	2817.30187
203.825	-1445.37575
204.047	-22660.30683
204.269	3479.74372
204.491	7040.14664
204.713	-1719002.24268
204.935	2305.64183
205.156	4032.89073
205.378	1662.39568
205.6	37016.94507
205.822	4778.16773
206.044	3498.20629
206.266	5924.57738
206.488	1515.65102
206.71	9153.63295
206.932	1508.28975
207.153	27735.24526
207.375	16194.06329
207.597	12200.19679
207.819	39999.36539
208.041	-45209.63709
208.262	1219.97328
208.484	13346.40783
208.706	3806.38747
208.927	2390.18266
209.149	842.4224
209.371	3671.02281
209.593	1055.681
209.814	10334.22058
210.036	-481226.77939
210.258	1563.3536
210.479	2346.84512
210.701	3301.56497
210.922	-5452.32699
211.144	-3132.94125
211.366	5022.48493
211.587	2717.61799
211.809	5995.77224
212.03	-66418.26194
212.252	523.14398
212.473	939.66857
212.695	722.76022
212.916	1266.0194
213.138	613.13525
213.359	5161.13773
213.581	2976.20458
213.802	859.35194
214.024	7587.70174
214.245	-13419.37662
214.466	485.88813
214.688	3872.07553
214.909	10180.478
215.131	4279.20613
215.352	2572.69073
215.573	11783.98055
215.795	2167.86016
216.016	2012.79167
216.237	-737224.32261
216.459	2050.24692
216.68	5514.26372
216.901	3184.57519
217.122	790.21821
217.344	2960.80727
217.565	7183.33025
217.786	3640.91209
218.007	895.76261
218.228	2540.65084
218.45	-17223.09563
218.671	49140.44603
218.892	18531.46595
219.113	1702.86418
219.334	6407.57283
219.555	-8598.53499
219.776	1821.11759
219.997	3953.51226
220.219	1179.54629
220.44	1493.68326
220.661	1536.59371
220.882	5916.27936
221.103	1430.05975
221.324	7868.95805
221.545	3188.79195
221.766	3008.39643
221.987	1535.91078
222.208	963.55284
222.429	2270.00178
222.65	150.14073
222.87	792.04229
223.091	1707.29272
223.312	1096.02537
223.533	2006.94253
223.754	1588.54608
223.975	1719.31154
224.196	1034.72261
224.417	5114.33038
224.637	616.38505
224.858	110.86068
225.079	1187.50854
225.3	658.58729
225.521	2308.04987
225.741	578.79641
225.962	599.63353
226.183	192.17379
226.404	1040.40951
226.624	557.34408
226.845	631.39897
227.066	464.74867
227.286	313.64014
227.507	187.02447
227.728	149.41493
227.948	269.94398
228.169	92.62979
228.389	101.15811
228.61	58.60245
228.831	76.51529
229.051	8.89014
229.272	50.39322
229.492	74.41119
229.713	19.76176
229.933	52.05858
230.154	45.89108
230.374	75.15735
230.595	58.82883
230.815	33.82372
231.036	58.86976
231.256	-11.23233
231.477	97.85814
231.697	58.34624
231.917	65.49461
232.138	84.34858
232.358	157.84887
232.579	150.77632
232.799	22.54696
233.019	133.9946
233.24	160.30743
233.46	64.02648
233.68	87.77396
233.901	56.98582
234.121	43.86446
234.341	19.1243
234.561	-6.27827
234.782	32.78446
235.002	98.95965
235.222	-0.72968
235.442	90.77056
235.662	45.16825
235.883	90.22648
236.103	74.59391
236.323	50.76183
236.543	41.58691
236.763	59.39762
236.983	65.19966
237.203	63.0994
237.423	85.37867
237.643	125.98025
237.864	109.42264
238.084	33.6465
238.304	39.49441
238.524	65.52233
238.744	58.35986
238.964	97.8047
239.184	82.23813
239.404	97.51707
239.624	49.87933
239.843	82.61732
240.063	49.72256
240.283	30.13501
240.503	35.34908
240.723	34.949
240.943	21.85685
241.163	27.82144
241.383	19.17711
241.603	10.42351
241.822	12.82321
242.042	8.85271
242.262	12.29958
242.482	13.36212
242.702	15.70882
242.921	4.88235
243.141	10.64046
243.361	9.48059
243.581	14.15567
243.8	11.61577
244.02	8.32624
244.24	14.42459
244.459	14.02621
244.679	28.91829
244.899	18.86492
245.118	21.30422
245.338	19.88899
245.558	20.86997
245.777	12.82942
245.997	14.20939
246.216	14.39469
246.436	8.50327
246.655	5.98636
246.875	4.69498
247.094	8.84575
247.314	3.59407
247.533	5.53888
247.753	6.15245
247.972	5.63378
248.192	1.86226
248.411	2.97127
248.631	5.50361
248.85	7.17869
