Data from WindowProjectSample_Transmission__69__00069__09720792984545783.txt Node

Date: Mon May 05 18:38:01 EDT 2025
User: jessi
Spectrometer: SR400872
Trigger mode: 0
Integration Time (sec): 5.000010E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
184.909	21187.15447
185.132	-5104.75065
185.355	-3124.73205
185.578	-18229.29238
185.801	1204.80551
186.024	10932.44735
186.247	-1626.60696
186.47	1135.2625
186.693	361.09373
186.916	305.12347
187.139	-3825.92538
187.362	3562.63536
187.585	4138.9172
187.808	3533.29526
188.031	-45.86647
188.254	-49915.02182
188.476	-744.1129
188.699	6485.54775
188.922	669.78673
189.145	-15632.32658
189.368	-660.32431
189.591	-1305.88589
189.813	3140.60871
190.036	-50322.2049
190.259	-877.98431
190.482	-4484.09894
190.705	7306.03812
190.927	-2498.51461
191.15	13320.58455
191.373	3420.86033
191.595	-9073.3574
191.818	-4089.98119
192.041	-7242.35449
192.263	-3462.3291
192.486	-962.58234
192.709	-3946.50172
192.931	8294.32174
193.154	-28346.42871
193.377	-2860.44984
193.599	-2618.17826
193.822	-10100.99133
194.044	-2009.48654
194.267	1238.2492
194.489	243.10913
194.712	-44449.70134
194.934	-32579.32075
195.157	1340.32076
195.379	1339.91483
195.602	-7112.56422
195.824	-1338.80027
196.047	-9263.16557
196.269	2815.18787
196.492	-6575.03896
196.714	29607.18073
196.936	-8621.92517
197.159	-1151.02252
197.381	1152.22991
197.604	519.85187
197.826	12185.11638
198.048	-11196.1261
198.271	-2886.90205
198.493	7754.57096
198.715	2285.12254
198.938	-519.167
199.16	7036.08418
199.382	-103050.00138
199.604	2530.84167
199.827	-1081.41035
200.049	-3163.84855
200.271	13939.59872
200.493	1238.16575
200.715	-38834.08416
200.938	-6195.21633
201.16	-4236.44843
201.382	20807.98075
201.604	2267.94617
201.826	2288.04551
202.048	-1999.25017
202.27	-2044.75638
202.492	-38156.21539
202.715	3089.9277
202.937	-4372.17392
203.159	-6469.44866
203.381	1647.05929
203.603	6666.39748
203.825	6993.29331
204.047	2263.83255
204.269	-3047.57405
204.491	2127.72009
204.713	6038.29094
204.935	-489802.89002
205.156	1234.35057
205.378	-2953.38525
205.6	1611.82843
205.822	159623.77257
206.044	-1204.85174
206.266	1606.24647
206.488	4258.91374
206.71	-5206.20138
206.932	1142.16521
207.153	12476.4102
207.375	-7034.18484
207.597	-38252.30626
207.819	-2887.73511
208.041	2549.22841
208.262	497.29481
208.484	730.62071
208.706	-818.35335
208.927	-881.89781
209.149	595.7853
209.371	-3027.13688
209.593	-346.13477
209.814	-824.13245
210.036	560.46783
210.258	-669.48937
210.479	1805.29905
210.701	1683.3227
210.922	3356.21028
211.144	-4242.75422
211.366	2106.22002
211.587	8860.98836
211.809	-8109.5925
212.03	2240.88483
212.252	457.53529
212.473	2030.8002
212.695	-6362.26128
212.916	3048.90733
213.138	-609.23285
213.359	3694.77602
213.581	5461.00123
213.802	-813.02172
214.024	1128.67493
214.245	2001.78963
214.466	3582.83843
214.688	-3189.6194
214.909	-1329.35628
215.131	-1780.57237
215.352	-3283.87764
215.573	14998.25842
215.795	5376.05195
216.016	5401.84796
216.237	762.38742
216.459	3570.00789
216.68	1869.02852
216.901	4985.33323
217.122	-3254.8586
217.344	-11913.23559
217.565	3499.89547
217.786	9098.03952
218.007	16350.72747
218.228	-972.29449
218.45	5989.90507
218.671	881.54347
218.892	40695.31114
219.113	1539.62566
219.334	-214.46948
219.555	10386.60012
219.776	3117.85555
219.997	22996.99591
220.219	2960.83842
220.44	-12305.92171
220.661	445.04681
220.882	1554.9763
221.103	-1123.33697
221.324	2349.09544
221.545	2324.08677
221.766	-9075.07709
221.987	1013.51299
222.208	1806.42262
222.429	4463.61554
222.65	284.98275
222.87	18103.64161
223.091	758.65991
223.312	565.39554
223.533	1322.80562
223.754	1522.21714
223.975	1399.01027
224.196	1969.456
224.417	1419.99558
224.637	636.70376
224.858	75.70155
225.079	1203.72176
225.3	665.88605
225.521	3816.61198
225.741	490.16466
225.962	544.24079
226.183	145.53523
226.404	663.96551
226.624	433.04018
226.845	664.90768
227.066	411.0072
227.286	251.76119
227.507	123.40297
227.728	123.02559
227.948	247.31758
228.169	78.04574
228.389	88.17918
228.61	47.91112
228.831	66.75772
229.051	4.00462
229.272	39.95024
229.492	59.48081
229.713	13.82629
229.933	36.99047
230.154	33.51158
230.374	55.9975
230.595	40.6787
230.815	23.90538
231.036	40.3274
231.256	-8.43981
231.477	71.82995
231.697	37.77434
231.917	40.03668
232.138	55.67984
232.358	115.87145
232.579	104.87922
232.799	18.02194
233.019	103.69887
233.24	116.11087
233.46	39.88073
233.68	65.40313
233.901	43.90988
234.121	28.07422
234.341	14.70944
234.561	-4.49436
234.782	22.89826
235.002	71.63246
235.222	-2.9462
235.442	67.52881
235.662	32.83008
235.883	64.79932
236.103	52.93749
236.323	34.07808
236.543	29.06102
236.763	40.71158
236.983	46.19458
237.203	41.32072
237.423	64.42505
237.643	88.21859
237.864	73.41352
238.084	19.21931
238.304	24.66548
238.524	48.3296
238.744	41.43246
238.964	75.25166
239.184	61.6453
239.404	65.00007
239.624	36.83195
239.843	60.3902
240.063	36.81351
240.283	22.13655
240.503	25.80423
240.723	25.71767
240.943	15.86983
241.163	19.84756
241.383	14.70437
241.603	8.27538
241.822	9.60418
242.042	6.18569
242.262	8.31897
242.482	9.74239
242.702	10.77387
242.921	2.85461
243.141	6.76564
243.361	6.62528
243.581	9.2635
243.8	7.75434
244.02	5.45106
244.24	9.75601
244.459	9.00404
244.679	17.53635
244.899	11.3439
245.118	13.03423
245.338	11.71356
245.558	13.92118
245.777	8.93392
245.997	11.07891
246.216	10.8835
246.436	6.49757
246.655	5.00146
246.875	3.3087
247.094	6.31328
247.314	2.27105
247.533	3.70473
247.753	4.38528
247.972	3.47755
248.192	1.13279
248.411	1.76661
248.631	3.84256
248.85	4.68248
249.07	4.01742
249.289	5.99346
249.508	5.17036
249.728	7.02181
249.947	7.29622
250.166	9.26732
250.386	4.25941
250.605	6.63334
250.824	11.55158
251.044	7.7984
251.263	29.45844
251.482	15.10487
251.701	11.41499
251.921	-0.35356
252.14	3.81399
252.359	3.85793
252.578	10.13827
252.798	3.29075
253.017	8.83609
253.236	4.0754
253.455	6.02596
253.674	10.67892
253.893	5.44914
